评论发表时间,评论内容,点赞数,回复数
Tue Feb 01 00:02:02 +0800 2022,上面有人，真好！[中国赞][哈哈],837,21
Tue Feb 01 00:02:41 +0800 2022,这不仅是天花板，还是天宫上的天花板[跪了],384,1
Tue Feb 01 00:09:39 +0800 2022,时间瓜太多，差点忘了天上还有三个人了[允悲]🛸　　l🇨🇳　🌏　°　　🌓　•　　.°•　　　🚀 ✯🇨🇳✯ 　　l　★　*°　　　　🛰　°·　　 .　　　•　°★　• ▁▂▃▄▅▆▇▇▆▅▄▃▁▂▃.,213,0
Tue Feb 01 00:02:07 +0800 2022,祝大家新年快乐！万事大吉[暴发虎][暴发虎][暴发虎],85,0
Tue Feb 01 00:07:14 +0800 2022,[许愿虎][许愿虎][许愿虎]好有春节氛围！！！祝福三位航天员平安顺遂[虎爪比心]期待凯旋！,64,0
Tue Feb 01 00:06:39 +0800 2022,家人闲坐，灯火可亲，新年伊始，喜乐安宁，年年无碍，岁岁无忧，四季冗长，万事顺意，日出有盼，日落有念，所有美好，皆如所愿。,44,0
Tue Feb 01 00:08:36 +0800 2022,高！实在是高！,24,0
Tue Feb 01 00:02:05 +0800 2022,新年快乐！祝大家事事顺利  虎年大吉,22,0
Tue Feb 01 00:09:02 +0800 2022,带的东西真全货[笑cry][笑cry]祝福祖国繁荣昌盛！祝愿航天事业腾飞！祝愿航天员早日平安返航！[给你小心心][给你小心心],21,0
Tue Feb 01 00:03:32 +0800 2022,新的一年觅得心之热爱  全身心地投入  活得精彩、透爽、享受、过瘾  在新年所有如常的日子里  开开心心地，有声有色地，欣欣向荣地  过下去[许愿虎],17,0
Tue Feb 01 00:25:35 +0800 2022,是不是哆啦A梦去你们那里了[开学季],7,0
Tue Feb 01 00:39:30 +0800 2022,上面有人，感觉良好！空间站建成后，天上送福将是常态[航天员][航天员][航天员],0,0
Tue Feb 01 00:16:06 +0800 2022,地球上过年已经能满足我们需求了[嘻嘻][嘻嘻][嘻嘻]来看来自外太空的#虎年拜年天花板#,3,0
Tue Feb 01 00:04:18 +0800 2022,我忘记，远在太空的人[doge]，祝大家新年快乐,5,0
Tue Feb 01 00:45:58 +0800 2022,这个酷,2,0
Tue Feb 01 00:10:02 +0800 2022,新的一年，大家一起虎虎生威🐅🐅🐅,3,0
Tue Feb 01 00:04:50 +0800 2022,㊗️大家新春快乐，虎年大吉,6,0
Tue Feb 01 00:02:27 +0800 2022,心疼王亚平的女儿，一声妈妈把我的心都喊碎了……[心],5,1
Tue Feb 01 00:48:39 +0800 2022,新年快乐恭喜发财,1,0
Tue Feb 01 00:44:19 +0800 2022,真“天花板”,1,0
Tue Feb 01 00:38:37 +0800 2022,#航天员太空拜年# 你们就是星辰大海[福气虎]愿虎年吉祥如意[暴发虎],1,0
Tue Feb 01 00:22:03 +0800 2022,新年快乐[羞嗒嗒][羞嗒嗒][羞嗒嗒],1,0
Tue Feb 01 00:16:22 +0800 2022,新年快乐,1,0
Tue Feb 01 00:08:29 +0800 2022,新年快乐[心],1,0
Tue Feb 01 00:08:14 +0800 2022,这是只属于中国人的空间站,4,0
Tue Feb 01 00:03:07 +0800 2022,新年快乐呀[许愿虎][许愿虎],1,0
Tue Feb 01 00:03:04 +0800 2022,新年快乐！祝健康平安，事事顺利。,1,0
Tue Feb 01 00:03:02 +0800 2022,新年快乐啊啊啊啊,2,0
Tue Feb 01 00:03:02 +0800 2022,最高天花板的拜年啦，新年快乐[福气虎],4,0
