评论发表时间,评论内容,点赞数,回复数
Tue Feb 01 00:46:07 +0800 2022,新年快乐[虎爪比心]王嘉尔太帅啦[色],42,0
Tue Feb 01 00:46:07 +0800 2022,王嘉尔好帅,31,0
Tue Feb 01 00:46:05 +0800 2022,王嘉尔穿一身红好帅[苦涩],27,0
Tue Feb 01 00:46:04 +0800 2022,王嘉尔红红火火,24,0
Tue Feb 01 00:46:03 +0800 2022,王嘉尔好帅啊啊[心],20,0
Tue Feb 01 00:45:51 +0800 2022,王嘉尔好棒,17,0
Tue Feb 01 00:45:48 +0800 2022,王嘉尔帅啊,12,1
Tue Feb 01 00:46:20 +0800 2022,王嘉尔棒棒,12,0
Tue Feb 01 00:46:14 +0800 2022,王嘉尔确实帅！,10,0
Tue Feb 01 00:46:32 +0800 2022,王嘉尔太帅了，新年快乐[虎爪比心],9,0
Tue Feb 01 00:46:23 +0800 2022,王嘉尔好帅啊[抓狂][抓狂][抓狂],6,1
Tue Feb 01 00:46:17 +0800 2022,王嘉尔好帅🙉🙉🙉🙉🙉[doge],6,0
Tue Feb 01 00:48:29 +0800 2022,新春快乐 王嘉尔是真帅[心],4,1
Tue Feb 01 00:45:15 +0800 2022,王嘉尔好帅,7,0
Tue Feb 01 00:47:12 +0800 2022,哈哈哈哈好欢乐 王嘉尔好帅呀[心]新年快乐[许愿虎]每一天都很好[心][心][心],5,0
Tue Feb 01 00:46:45 +0800 2022,#王嘉尔好帅#  又帅又会唱 太完美了 [许愿虎],5,0
Tue Feb 01 00:46:42 +0800 2022,王嘉尔好帅啊[心],5,0
Tue Feb 01 00:46:38 +0800 2022,和王嘉尔一起祝大家虎年快乐 萬事如意[许愿虎][许愿虎][福气虎][福气虎],5,0
Tue Feb 01 00:46:18 +0800 2022,王嘉尔好帅[虎爪比心][虎爪比心][虎爪比心]@王嘉尔,5,0
Tue Feb 01 00:45:56 +0800 2022,我坤好帅,5,0
Tue Feb 01 00:46:23 +0800 2022,王嘉尔太帅太棒了[心],5,1
Tue Feb 01 00:49:11 +0800 2022,明天会更好[good][good][虎爪比心],4,0
Tue Feb 01 00:50:17 +0800 2022,新年快乐[虎爪比心][福气虎] 王嘉尔真的好帅[好爱哦],3,0
Tue Feb 01 00:51:00 +0800 2022,新年快乐[虎爪比心]和王嘉尔一起祝大家明天会更好[心],2,0
Tue Feb 01 00:50:39 +0800 2022,期待明天会更好[心],2,0
Tue Feb 01 00:50:17 +0800 2022,王嘉尔你是真有那个社交牛逼证啊[喜羊羊大电影][舔屏][舔屏][舔屏],2,1
Tue Feb 01 00:49:38 +0800 2022,新年快乐,2,0
Tue Feb 01 00:47:14 +0800 2022,太逗了[允悲],2,0
Tue Feb 01 00:46:56 +0800 2022,新年快乐。,2,0
