评论发表时间,评论内容,点赞数,回复数
Tue Feb 01 00:22:13 +0800 2022,好浪漫啊,8,0
Tue Feb 01 00:25:08 +0800 2022,一开头我以为我听到了“找呀找呀找朋友”[哆啦A梦吃惊],6,3
Tue Feb 01 00:42:56 +0800 2022,雪容融怎么这么可爱哇[抓狂],8,0
Tue Feb 01 00:22:52 +0800 2022,爆竹声中辞旧岁，烟花满天迎新春,4,2
Tue Feb 01 00:25:32 +0800 2022,希望无疫平安，为浪漫做保障。,3,0
Tue Feb 01 00:23:21 +0800 2022,原曲是啥？,2,1
Tue Feb 01 00:47:54 +0800 2022,新年快乐,2,0
Tue Feb 01 00:33:15 +0800 2022,冰墩墩雪容融好可爱哇[开学季],3,0
Tue Feb 01 00:32:36 +0800 2022,好可爱～,1,0
Tue Feb 01 00:38:28 +0800 2022,这才是我国该有的演奏啊！我可太爱冰墩墩这个胖胖熊猫了,1,0
Tue Feb 01 00:44:57 +0800 2022,看的时候没看全，分神了，来补一下[允悲],0,0
Tue Feb 01 00:44:02 +0800 2022,看到了安踏的衣服 🐮啊,0,0
Tue Feb 01 00:40:27 +0800 2022,[微笑],0,0
Tue Feb 01 00:30:05 +0800 2022,春节快乐！,0,0
Tue Feb 01 00:28:29 +0800 2022,新年快乐,0,0
Tue Feb 01 00:25:15 +0800 2022,冰墩墩的原型居然是灯笼啊🏮,0,1
Tue Feb 01 00:24:52 +0800 2022,新年快乐[抱一抱][虎爪比心],0,0
Tue Feb 01 00:24:51 +0800 2022,骗我生儿子,0,0
Tue Feb 01 00:23:22 +0800 2022,新年快乐[许愿虎][许愿虎],0,0
Tue Feb 01 00:22:39 +0800 2022,期待冬奥[开学季][开学季][开学季],0,0
Tue Feb 01 00:22:31 +0800 2022,最后卡点好帅,0,0
Tue Feb 01 00:46:32 +0800 2022,这个吹圆号的小伙子是不是最近在一个很有名的国际器乐比赛中拿了冠军？好像是我国第一个圆号世界冠军？,0,0
Tue Feb 01 00:42:53 +0800 2022,特别美,0,0
Tue Feb 01 00:41:42 +0800 2022,@北京通州大峰 ,0,0
Tue Feb 01 00:41:07 +0800 2022,转发微博,0,0
Tue Feb 01 00:38:23 +0800 2022,以后不用放小品了，直接宣传三胎和催婚就好，费那劲排啥节目,0,0
Tue Feb 01 00:35:20 +0800 2022,冰墩墩雪容融超级可爱！可惜天猫官方店里雪容融缺货了,0,0
Tue Feb 01 00:32:43 +0800 2022,不睡觉啊[赞啊][赞啊][赞啊],0,0
Tue Feb 01 00:29:25 +0800 2022,我华电保定上春晚了[太开心],0,0
