评论发表时间,评论内容,点赞数,回复数
Mon Jan 31 23:56:31 +0800 2022,😲我爸看到这个节目还说，“哦呦，欢欢”，我：好大的胆子这直接这么叫人家，结果真的是欢欢，,1879,26
Mon Jan 31 23:52:14 +0800 2022,欢欢戴欢欢,675,3
Mon Jan 31 23:52:07 +0800 2022,梦回2008[泪][泪][泪],402,0
Mon Jan 31 23:53:19 +0800 2022,梦回《我和你》,226,0
Mon Jan 31 23:54:10 +0800 2022,哈哈哈哈哈哈也太可爱了吧[哈哈][哈哈][哈哈],111,0
Mon Jan 31 23:52:10 +0800 2022,14年了已经[单身狗],105,1
Mon Jan 31 23:53:10 +0800 2022,刘欢再上春晚，歌声依然是那么有穿透力。[good],68,1
Mon Jan 31 23:53:18 +0800 2022,08年开幕式刘欢老师唱我和你的时候 衣服上也别着“欢欢”的图案[爱你],41,0
Mon Jan 31 23:52:45 +0800 2022,火速赶来[doge][虎爪比心],7,1
Mon Jan 31 23:52:02 +0800 2022,细节满分,9,0
Mon Jan 31 23:51:49 +0800 2022,欢欢[憧憬][憧憬][憧憬],7,0
Mon Jan 31 23:53:50 +0800 2022,2008，贝贝，晶晶，欢欢，迎迎，妮妮，我最喜欢妮妮了,6,2
Mon Jan 31 23:52:19 +0800 2022,刘欢戴欢欢[doge][doge],5,0
Mon Jan 31 23:52:16 +0800 2022,大年初一，家人们新年快乐！,3,0
Mon Jan 31 23:52:14 +0800 2022,我和你，心连心，共住地球村,3,0
Mon Jan 31 23:59:12 +0800 2022,好家伙，戴着显微镜看春晚[doge],3,0
Mon Jan 31 23:52:09 +0800 2022,《梦回福娃》,2,0
Mon Jan 31 23:51:57 +0800 2022,梦幻联动算么哈哈哈,1,0
Mon Jan 31 23:54:19 +0800 2022,场面可爱了起来,1,0
Mon Jan 31 23:52:00 +0800 2022,可爱！,1,0
Mon Jan 31 23:52:19 +0800 2022,欢欢戴着欢欢[doge],2,0
Mon Jan 31 23:55:03 +0800 2022,[哈哈],1,0
Mon Jan 31 23:52:56 +0800 2022,哇哇哇[打call][打call],1,0
Mon Jan 31 23:52:22 +0800 2022,细节细节[赞][赞][赞],1,0
Mon Jan 31 23:52:12 +0800 2022,好可爱！！！,1,0
Mon Jan 31 23:51:50 +0800 2022,[赞][赞][赞]细节！,1,0
Mon Jan 31 23:58:47 +0800 2022,[憧憬],0,0
Mon Jan 31 23:58:05 +0800 2022,#刘欢戴欢欢#  贝贝，晶晶，欢欢，迎迎，妮妮 这五个福娃里最爱欢欢[打call][打call] 因为颜色和我的姓一样[偷笑][偷笑],0,0
Mon Jan 31 23:57:23 +0800 2022,wow 欢欢,1,0
