评论发表时间,评论内容,点赞数,回复数
Tue Feb 01 00:28:51 +0800 2022,欢乐时光好好听[虎爪比心],11376,30
Tue Feb 01 00:28:53 +0800 2022,一起共度欢乐时光了[嘻嘻][嘻嘻][嘻嘻][嘻嘻][嘻嘻][嘻嘻][嘻嘻],11261,7
Tue Feb 01 00:28:46 +0800 2022,被朱一龙的帅气和歌声一击即中[打call][求关注],9067,343
Tue Feb 01 00:28:50 +0800 2022,新年快乐！！新的一年的俊凯一起度过欢乐时光[赢牛奶][赢牛奶],10583,3
Tue Feb 01 00:28:55 +0800 2022,祝大家新年快乐,10403,2
Tue Feb 01 00:28:44 +0800 2022,#王俊凯虎年春晚七遇记#王俊凯好帅呀 好好听[赢牛奶][赢牛奶],8607,1
Tue Feb 01 00:29:10 +0800 2022,欢乐时光 好好听[开学季],7859,1
Tue Feb 01 00:28:49 +0800 2022,朱一龙太帅啦[掌宝爱心],6994,41
Tue Feb 01 00:29:02 +0800 2022,朱一龙好帅！,5917,0
Tue Feb 01 00:29:38 +0800 2022,王俊凯唱的太好听了高音杀我,6677,1
Tue Feb 01 00:28:59 +0800 2022,循环起来[抱一抱],5741,1
Tue Feb 01 00:29:11 +0800 2022,新年快乐！和朱一龙一起度过欢乐时光！[赢牛奶][赢牛奶][赢牛奶],4781,2
Tue Feb 01 00:28:54 +0800 2022,王俊凯唱的好好听啊[赢牛奶]喜欢,4747,2
Tue Feb 01 00:28:52 +0800 2022,帅气朱一龙[打call],3919,0
Tue Feb 01 00:28:59 +0800 2022,新年快乐[许愿虎],3649,17
Tue Feb 01 00:29:08 +0800 2022,看到朱一龙啦[赢牛奶]祝大家新年快乐！！！,3564,0
Tue Feb 01 00:28:59 +0800 2022,九州共度辞旧岁，四海欢聚迎新年，王家少年台前送祥瑞，幕后正勤勉💙优质代言接连不断，影视歌舞全面绽放，公益之路初心不忘💙@TFBOYS-王俊凯 与全国人民相伴春晚，愿虎年大吉，好运常伴，福满人间💙今年端午勿忘走进影院看《断桥》！,3754,0
Tue Feb 01 00:29:05 +0800 2022,王俊凯太帅啦！！！！！！,2178,0
Tue Feb 01 00:29:00 +0800 2022,龙飞腾云送福禄！虎年大吉！新年快乐[福气虎],1990,4
Tue Feb 01 00:29:20 +0800 2022,朱一龙朱一龙,1706,2
Tue Feb 01 00:29:08 +0800 2022,欢乐时光和朱一龙他们一起度过@朱一龙,1559,0
Tue Feb 01 00:29:13 +0800 2022,朱一龙[打call][打call][打call],1536,0
Tue Feb 01 00:29:27 +0800 2022,欢乐时光，我们举杯同庆！岁月琼浆，我们开怀畅饮！朱一龙新年快乐！@朱一龙,1353,0
Tue Feb 01 00:29:32 +0800 2022,新年快乐朱一龙,1292,0
Tue Feb 01 00:28:44 +0800 2022,赵丽颖好美[虎爪比心][虎爪比心]唱的好好听,1313,21
Tue Feb 01 00:34:27 +0800 2022,好快乐！#王俊凯虎年春晚七遇记# /#朱一龙赵丽颖王俊凯郁可唯春晚压轴# ,894,0
Tue Feb 01 00:28:54 +0800 2022,赵丽颖好看呀,947,2
Tue Feb 01 00:29:09 +0800 2022,[福气虎][福气虎][福气虎][福气虎]朱一龙新年快乐[抱一抱][抱一抱][抱一抱][抱一抱],916,0
Tue Feb 01 00:29:00 +0800 2022,朱一龙[打call],900,0
