评论发表时间,评论内容,点赞数,回复数
Tue Feb 01 00:01:53 +0800 2022,欢欢，印象深刻,1,0
Mon Jan 31 23:57:56 +0800 2022,欢欢[可爱][可爱],1,0
Mon Jan 31 23:57:41 +0800 2022,我买过欢欢[福气虎][开学季],1,0
Mon Jan 31 23:52:09 +0800 2022,是08年奥运会开幕式身上别的那枚吗[悲伤],1,0
Mon Jan 31 23:51:28 +0800 2022,刘欢老师这是给冬奥开幕式预热嚒[doge],1,0
Mon Jan 31 23:49:04 +0800 2022,姐姐追着姐姐，欢欢戴着欢欢[doge],1,0
Mon Jan 31 23:42:55 +0800 2022,🐮,2,0
Mon Jan 31 23:40:44 +0800 2022,刘欢戴着欢欢出来了，今年又是冬奥,1,0
Mon Jan 31 23:39:55 +0800 2022,哈哈哈哈哈哈哈,1,0
Mon Jan 31 23:39:41 +0800 2022,欢欢[笑哈哈],2,0
Mon Jan 31 23:38:45 +0800 2022,今年冬奥[心],1,0
Mon Jan 31 23:38:38 +0800 2022,[doge],1,0
Mon Jan 31 23:38:36 +0800 2022,刘欢再登春晚，很好[good],1,0
Mon Jan 31 23:38:33 +0800 2022,是欢欢[doge][虎爪比心],1,0
Mon Jan 31 23:38:25 +0800 2022,哇福娃！有心了！,1,0
Mon Jan 31 23:38:03 +0800 2022,戴帽子唱歌[允悲],1,0
Mon Jan 31 23:37:58 +0800 2022,对！！发现了！！,1,0
Mon Jan 31 23:37:56 +0800 2022,除夕快乐，晚安[心],1,0
Mon Jan 31 23:37:51 +0800 2022,发现了！,1,0
Mon Jan 31 23:37:50 +0800 2022,欢欢[悲伤][悲伤][悲伤],1,0
Mon Jan 31 23:37:47 +0800 2022,发现啦 好感动,2,0
Mon Jan 31 23:37:47 +0800 2022,北京欢迎你,1,0
Mon Jan 31 23:37:40 +0800 2022,发现了！,2,0
Tue Feb 01 00:13:18 +0800 2022,不愧是他！[虎爪比心]真正的艺术家,1,0
Mon Jan 31 23:59:21 +0800 2022,是欢欢[哈哈],1,1
Tue Feb 01 00:11:33 +0800 2022,拜托，刘欢戴欢欢超酷的好嘛[哈哈],1,0
Mon Jan 31 23:56:47 +0800 2022,我是欢欢,1,0
Mon Jan 31 23:51:57 +0800 2022,第一次没看完春晚洗洗睡了[允悲],1,0
Mon Jan 31 23:49:44 +0800 2022,这才是大师,1,0
Mon Jan 31 23:49:10 +0800 2022,都要看睡着了赶紧结束吧好睡觉[允悲],1,0
Mon Jan 31 23:49:02 +0800 2022,刘欢很稳[赞][赞][赞],1,0
Mon Jan 31 23:46:34 +0800 2022,对对对，他的帽子是火娃,1,0
Mon Jan 31 23:45:46 +0800 2022,听刘欢唱歌就是舒畅，顶级大师。,1,0
Mon Jan 31 23:44:10 +0800 2022,好家伙？欢欢戴了欢欢[doge],1,0
Mon Jan 31 23:41:17 +0800 2022,记得刘欢老师当年唱《我和你》也穿了一件这种T恤[笑cry],1,0
Mon Jan 31 23:40:45 +0800 2022,也是大龄的欢欢了[笑cry],2,0
Mon Jan 31 23:40:42 +0800 2022,好棒[鼓掌][鼓掌][鼓掌],1,0
Mon Jan 31 23:38:44 +0800 2022,新年快乐呀大家[打call],1,0
Mon Jan 31 23:38:37 +0800 2022,欢欢,1,0
Mon Jan 31 23:38:30 +0800 2022,呜呜呜呜,1,0
Mon Jan 31 23:38:26 +0800 2022,都没发现,1,0
Mon Jan 31 23:38:23 +0800 2022,还得是我大人民日报,3,0
Mon Jan 31 23:38:22 +0800 2022,呜呜呜真的哭了,1,0
Mon Jan 31 23:38:19 +0800 2022,虽然但是，帽子有点儿小，给欢哥换个大的。,2,0
Mon Jan 31 23:38:16 +0800 2022,牛啊,1,0
Mon Jan 31 23:38:13 +0800 2022,欢欢戴欢欢[doge],1,0
Mon Jan 31 23:38:09 +0800 2022,看到了！！！！有心了,1,0
Mon Jan 31 23:38:01 +0800 2022,欢欢戴欢欢[doge],1,0
Mon Jan 31 23:38:00 +0800 2022,发现了！好细节[泪][泪][泪][泪][泪][泪][泪][泪],1,0
Mon Jan 31 23:37:45 +0800 2022,我先发现的！[赢牛奶],1,0
Mon Jan 31 23:45:09 +0800 2022,看到了！！！！！奥运和冬奥的梦幻联动[虎爪比心],2,0
Tue Feb 01 01:02:18 +0800 2022,我趣[悲伤],0,0
Tue Feb 01 01:00:42 +0800 2022,发现啦,0,0
Tue Feb 01 00:48:48 +0800 2022,奥运福娃:欢欢,0,0
Tue Feb 01 00:45:25 +0800 2022,[心],0,0
Tue Feb 01 00:42:50 +0800 2022,[打call],0,0
Tue Feb 01 00:41:21 +0800 2022,我说刘欢老师怎么戴着个帽子，刘欢老师头发还那么多[doge],0,0
Tue Feb 01 00:39:47 +0800 2022,看到了看到了！,0,0
Tue Feb 01 00:36:35 +0800 2022,厉害,0,0
Tue Feb 01 00:33:13 +0800 2022,这就是中国质量，这就是中国艺术家👨🏻‍🎨。,0,0
Tue Feb 01 00:30:35 +0800 2022,hhh,0,0
Tue Feb 01 00:22:02 +0800 2022,福娃！,0,0
Tue Feb 01 00:21:25 +0800 2022,[熊猫],0,0
Tue Feb 01 00:17:34 +0800 2022,[心][心][心]唱的真心好,0,0
Tue Feb 01 00:13:44 +0800 2022,我家的福娃都不知道藏灰放哪了[哈哈],0,0
Tue Feb 01 00:12:46 +0800 2022,啊啊[单身狗][单身狗],0,0
Tue Feb 01 00:12:00 +0800 2022,发现了！！！[好爱哦][好爱哦],0,0
Tue Feb 01 00:11:53 +0800 2022,哈哈哈哈哈[心]小彩蛋，刘欢老师,0,0
Tue Feb 01 00:09:00 +0800 2022,看到了当时,0,0
Tue Feb 01 00:08:24 +0800 2022,我也是欢欢,0,0
Tue Feb 01 00:06:25 +0800 2022,@李盼盼就是李盼盼 没有雪容融,0,0
Tue Feb 01 00:06:19 +0800 2022,[太开心][太开心],0,0
Tue Feb 01 00:06:16 +0800 2022,哇，刘欢戴欢欢[开学季],0,0
Tue Feb 01 00:05:14 +0800 2022,我,0,0
Tue Feb 01 00:03:07 +0800 2022,哇！细节💯,0,0
Tue Feb 01 00:02:41 +0800 2022,看到了,0,0
Tue Feb 01 00:02:00 +0800 2022,好可爱呀！,0,0
Tue Feb 01 00:01:26 +0800 2022,欢欢戴欢欢～14年了啊……[心][泪],0,0
Mon Jan 31 23:59:43 +0800 2022,国宝级歌唱家啊，开口跪！,0,0
Mon Jan 31 23:58:58 +0800 2022,[good][good][good],0,0
Mon Jan 31 23:58:58 +0800 2022,细节满分,0,0
Mon Jan 31 23:58:54 +0800 2022,新年快乐呀！,0,0
Mon Jan 31 23:58:40 +0800 2022,欢迎欢乐,0,0
Mon Jan 31 23:58:39 +0800 2022,看到了，我还和我妈说了呢,0,0
Mon Jan 31 23:58:38 +0800 2022,。,0,0
Mon Jan 31 23:58:36 +0800 2022,，,0,0
Mon Jan 31 23:57:55 +0800 2022,哇！[憧憬],0,0
Mon Jan 31 23:57:39 +0800 2022,欢欢，北京欢迎您[打call],0,0
Mon Jan 31 23:57:10 +0800 2022,发现啦！！！！！,0,0
Mon Jan 31 23:57:08 +0800 2022,厉害了欢欢！[憧憬],0,0
Mon Jan 31 23:57:05 +0800 2022,春晚倒计时看到刘欢的时候，我还在说，今年竟然有欢欢，完全没注意他帽子上带的是欢欢，他唱歌出来，我爸妈还说，快看，欢欢来了[笑cry][笑cry],0,0
Mon Jan 31 23:57:03 +0800 2022,你们都是用显微镜看的么,0,0
Mon Jan 31 23:56:23 +0800 2022,[心],0,0
Mon Jan 31 23:56:18 +0800 2022,一眼就认出来[心]还是很感动,0,0
Mon Jan 31 23:56:05 +0800 2022,是呢，我也看到了，是欢欢！,0,0
Mon Jan 31 23:56:00 +0800 2022,可是，在观众面前戴帽子，是不是很没礼貌,0,0
Mon Jan 31 23:55:57 +0800 2022,哇,0,0
Mon Jan 31 23:55:53 +0800 2022,[心],0,0
Mon Jan 31 23:55:26 +0800 2022,我还和我妈说，咋感觉刚从家赶过来呢，还戴着帽子[允悲][允悲][允悲]是我眼拙了,0,0
Mon Jan 31 23:54:52 +0800 2022,有心了[抱一抱],0,0
Mon Jan 31 23:54:13 +0800 2022,#吃出春节仪式感#这算是奥运和冬奥的双重联动吗[哈哈]？,0,0
Mon Jan 31 23:54:04 +0800 2022,[爱你],0,0
Mon Jan 31 23:54:01 +0800 2022,我发现了[苦涩],0,0
Mon Jan 31 23:53:24 +0800 2022,福娃[虎爪比心],0,0
Mon Jan 31 23:52:49 +0800 2022,转发微博,0,0
Mon Jan 31 23:52:34 +0800 2022,@绿鲤鱼与驴与绿鲤驴,0,0
Mon Jan 31 23:52:27 +0800 2022,红色福娃,0,0
Mon Jan 31 23:52:14 +0800 2022,刘欢老师[赞][赞][赞],0,0
Mon Jan 31 23:51:56 +0800 2022,回忆啊！！！,0,0
Mon Jan 31 23:51:43 +0800 2022,[打call],0,0
Mon Jan 31 23:51:14 +0800 2022,作者：韩美林,0,0
Mon Jan 31 23:51:10 +0800 2022,可爱欢欢,0,0
Mon Jan 31 23:51:01 +0800 2022,实力派就是实力派[鼓掌][鼓掌][鼓掌],0,0
Mon Jan 31 23:50:57 +0800 2022,欢欢和欢欢[哈哈],0,0
Mon Jan 31 23:50:36 +0800 2022,哈哈哈，欢欢[哈哈][哈哈][哈哈],0,0
Mon Jan 31 23:50:23 +0800 2022,我第一时间就看到了，火娃欢欢！2008年到现在14年过去了，弹指一挥间。我瞬间泪目了。[泪],0,0
Mon Jan 31 23:50:08 +0800 2022,看到了看到了我还拍照了,0,0
Mon Jan 31 23:49:51 +0800 2022,细节了,0,0
Mon Jan 31 23:49:47 +0800 2022,欢欢！,0,0
Mon Jan 31 23:49:24 +0800 2022,我就说咋这么眼熟！！#春晚# ,0,0
Mon Jan 31 23:49:22 +0800 2022,欢欢,0,0
Mon Jan 31 23:49:14 +0800 2022,看到了！,0,0
Mon Jan 31 23:49:01 +0800 2022,[赞],0,0
Mon Jan 31 23:48:43 +0800 2022,哈哈,0,0
Mon Jan 31 23:48:41 +0800 2022,[打call],0,0
Mon Jan 31 23:48:41 +0800 2022,看到欢欢，破防了，2008奥运会，我一直在，永远不会忘记的美好时光和经历！,0,0
Mon Jan 31 23:48:37 +0800 2022,哈哈哈太可爱//@Rains-Pan:刘欢戴欢欢[doge],0,0
Mon Jan 31 23:48:33 +0800 2022,。,0,0
Mon Jan 31 23:48:11 +0800 2022,还想为啥是欢欢，因为是刘欢[嘻嘻]歌也好听[爱你],0,0
Mon Jan 31 23:48:03 +0800 2022,两个欢欢,0,0
Mon Jan 31 23:47:46 +0800 2022,@Rnnnnnnb,0,1
Mon Jan 31 23:47:43 +0800 2022,看到啦！！还马上指给我爸妈看！是欢欢！！,0,0
Mon Jan 31 23:47:36 +0800 2022,08年的奥运会，深刻难忘[憧憬],0,0
Mon Jan 31 23:47:30 +0800 2022,[求关注],0,0
Mon Jan 31 23:47:29 +0800 2022,我也看到了！,0,0
Mon Jan 31 23:47:28 +0800 2022,哈哈哈哈哈哈哈哈哈哈哈哈哈哈😂,0,0
Mon Jan 31 23:47:27 +0800 2022,哈哈哈哈哈好萌,0,0
Mon Jan 31 23:47:22 +0800 2022,发现了，欢欢！！！,0,0
Mon Jan 31 23:47:20 +0800 2022,火娃欢欢[赞],0,0
Mon Jan 31 23:47:09 +0800 2022,但是也不影响春晚难看,0,0
Mon Jan 31 23:46:44 +0800 2022,哈哈哈 好萌哦,0,0
Mon Jan 31 23:45:53 +0800 2022,这个我发现了！！！！！,0,0
Mon Jan 31 23:45:33 +0800 2022,哇,0,0
Mon Jan 31 23:45:16 +0800 2022,哇！！梦幻联动！,0,0
Mon Jan 31 23:45:00 +0800 2022,哇[春游家族],0,0
Mon Jan 31 23:44:25 +0800 2022,[爱你][爱你][爱你],0,0
Mon Jan 31 23:44:16 +0800 2022,！08年开幕式我记得他袖子上就有一个！,0,0
Mon Jan 31 23:44:04 +0800 2022,看美股比春晚精彩[笑cry][笑cry][笑cry],0,0
